,article_title,state,revision_id
104730,"Abbeville, Alabama",Alabama,1171163550
104761,"Adamsville, Alabama",Alabama,1177621427
105188,"Addison, Alabama",Alabama,1168359898
104726,"Akron, Alabama",Alabama,1165909508
105109,"Alabaster, Alabama",Alabama,1179139816
104899,"Albertville, Alabama",Alabama,1179198677
105153,"Alexander City, Alabama",Alabama,1179140073
105086,"Aliceville, Alabama",Alabama,1167792390
100811,"Allgood, Alabama",Alabama,1165909718
100812,"Altoona, Alabama",Alabama,1165909823
104595,"Andalusia, Alabama",Alabama,1179141586
46726043,"Anderson, Lauderdale County, Alabama",Alabama,662691565
103733,"Anniston, Alabama",Alabama,1176049382
104617,"Arab, Alabama",Alabama,1171375371
104850,"Ardmore, Alabama",Alabama,1176903479
104764,"Argo, Alabama",Alabama,1177623964
104630,"Ariton, Alabama",Alabama,1166014478
105189,"Arley, Alabama",Alabama,1166014498
104734,"Ashford, Alabama",Alabama,1166014593
104574,"Ashland, Alabama",Alabama,1174331705
105125,"Ashville, Alabama",Alabama,1148844011
104851,"Athens, Alabama",Alabama,1175308807
104682,"Atmore, Alabama",Alabama,1167926420
104688,"Attalla, Alabama",Alabama,1165507856
104844,"Auburn, Alabama",Alabama,1179878794
99880,"Autaugaville, Alabama",Alabama,1166014815
104735,"Avon, Alabama",Alabama,1166014861
104596,"Babbie, Alabama",Alabama,1168820544
104618,"Baileyton, Alabama",Alabama,1166014939
6022587,"Bakerhill, Alabama",Alabama,1166014954
105096,"Banks, Alabama",Alabama,1166014997
99886,"Bay Minette, Alabama",Alabama,1177963600
104904,"Bayou La Batre, Alabama",Alabama,1177999052
104893,"Bear Creek, Alabama",Alabama,1166015184
104923,"Beatrice, Alabama",Alabama,1166015214
104820,"Beaverton, Alabama",Alabama,1166015251
104700,"Belk, Alabama",Alabama,1166015313
104859,"Benton, Alabama",Alabama,1166015434
23831085,"Berlin, Alabama",Alabama,1166015476
104701,"Berry, Alabama",Alabama,1166015515
104765,"Bessemer, Alabama",Alabama,1178999596
99882,"Billingsley, Alabama",Alabama,1166015695
85427,"Birmingham, Alabama",Alabama,1179944837
104712,"Black, Alabama",Alabama,1166015772
100813,"Blountsville, Alabama",Alabama,1105978061
100800,"Blue Springs, Alabama",Alabama,1166015902
104689,"Boaz, Alabama",Alabama,1177138566
104722,"Boligee, Alabama",Alabama,1166015957
105142,"Bon Air, Alabama",Alabama,1166015981
104609,"Brantley, Alabama",Alabama,1165814013
100805,"Brent, Alabama",Alabama,1172245542
104683,"Brewton, Alabama",Alabama,1162427481
